dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
35202568,29.4,7.4,6.7,1.8,0.0,0.0,3.1,1.2,4.9,1.2,0.0,71.2,0.0,StatCan area #35202568,815
35202569,43.1,0.0,5.2,1.3,26.8,0.0,5.9,0.0,0.0,0.0,0.0,57.5,0.0,StatCan area #35202569,765
35202570,19.2,0.0,6.7,0.0,0.0,0.0,5.8,0.0,0.0,4.8,0.0,80.8,0.0,StatCan area #35202570,520
35202571,25.8,0.0,3.3,5.0,9.2,0.0,0.0,4.2,0.0,1.7,0.0,74.2,0.0,StatCan area #35202571,600
35202572,44.1,0.0,18.1,3.9,0.0,0.0,0.0,0.0,10.2,3.9,0.0,52.0,3.1,StatCan area #35202572,635
35202573,27.5,8.7,11.6,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,71.7,0.0,StatCan area #35202573,690
35202574,37.9,4.6,5.7,2.3,0.0,0.0,0.0,0.0,13.8,8.0,0.0,59.8,3.4,StatCan area #35202574,435
35202575,33.6,2.6,16.4,0.0,0.0,0.0,0.0,1.7,6.9,0.0,0.0,68.1,0.0,StatCan area #35202575,580
35202576,65.0,0.0,13.6,0.0,9.3,0.0,10.7,0.0,12.1,2.9,0.0,35.7,0.0,StatCan area #35202576,700
35202577,40.4,11.5,6.7,6.7,0.0,0.0,0.0,0.0,11.5,0.0,0.0,60.6,0.0,StatCan area #35202577,520
35202583,66.4,9.6,35.2,0.0,0.0,0.0,0.0,0.0,5.6,6.4,0.0,34.4,0.0,StatCan area #35202583,625
35202584,67.6,0.0,16.2,4.1,12.2,0.0,0.0,0.0,5.4,20.3,0.0,33.8,0.0,StatCan area #35202584,370
35202586,54.0,4.6,10.3,0.0,0.0,2.3,4.6,0.0,14.9,0.0,2.3,46.0,0.0,StatCan area #35202586,435
35202587,53.6,7.3,20.0,1.8,0.0,0.0,0.0,0.0,10.0,7.3,0.0,45.5,0.0,StatCan area #35202587,550
35202588,42.9,0.0,7.1,0.0,16.1,0.0,0.0,0.0,7.1,10.7,0.0,58.9,0.0,StatCan area #35202588,280
35202589,29.6,1.3,7.9,0.0,3.9,0.0,5.3,1.3,2.6,5.3,0.0,70.4,0.0,StatCan area #35202589,760
35202590,52.2,7.8,12.2,5.6,0.0,0.0,4.4,0.0,2.2,10.0,0.0,47.8,0.0,StatCan area #35202590,450
35202591,62.3,4.9,0.0,21.9,16.4,1.1,2.7,0.0,8.2,3.8,0.0,38.3,0.0,StatCan area #35202591,915
35202592,36.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,64.0,0.0,StatCan area #35202592,445
35202593,48.8,3.8,12.5,0.0,10.0,0.0,5.0,5.0,0.0,0.0,0.0,52.5,0.0,StatCan area #35202593,400
35202594,29.4,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,70.6,0.0,StatCan area #35202594,340
35202597,38.6,0.0,21.6,0.0,0.0,0.0,2.3,0.0,3.4,4.5,0.0,60.2,0.0,StatCan area #35202597,440
35202598,49.3,9.6,19.2,2.7,2.7,0.0,4.1,0.0,4.1,5.5,0.0,52.1,0.0,StatCan area #35202598,365
35202599,41.8,1.4,14.2,5.0,4.3,0.0,0.0,0.0,5.7,6.4,0.0,58.2,0.0,StatCan area #35202599,705
35202600,41.2,4.1,22.7,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,57.7,0.0,StatCan area #35202600,485
35202605,45.6,6.1,7.9,6.1,14.0,0.0,3.5,0.0,2.6,3.5,0.0,54.4,0.0,StatCan area #35202605,570
35202606,24.8,0.0,8.0,0.0,2.4,0.0,0.0,0.0,5.6,2.4,0.0,74.4,0.0,StatCan area #35202606,625
35202608,40.7,0.0,16.4,2.1,0.0,0.0,0.0,0.0,15.0,0.0,0.0,59.3,0.0,StatCan area #35202608,700
35202611,59.3,0.0,29.7,2.2,0.0,0.0,0.0,0.0,16.5,0.0,0.0,40.7,0.0,StatCan area #35202611,455
35202612,56.6,0.0,30.1,1.8,0.0,0.0,0.0,0.0,16.8,0.0,1.8,43.4,0.0,StatCan area #35202612,565
35202613,43.3,2.4,20.5,0.0,0.0,0.0,1.6,0.0,7.1,4.7,0.0,57.5,0.0,StatCan area #35202613,635
35202614,61.5,4.2,38.5,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,39.6,0.0,StatCan area #35202614,480
35202615,52.8,0.0,29.2,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,47.2,0.0,StatCan area #35202615,360
35202616,37.1,10.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,61.9,0.0,StatCan area #35202616,525
35202617,58.9,10.3,29.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,41.1,0.0,StatCan area #35202617,535
35202618,47.7,10.9,7.0,7.8,2.3,0.0,7.0,0.0,3.9,3.1,0.0,50.8,1.6,StatCan area #35202618,640
35202619,60.3,10.3,27.0,2.4,0.0,4.0,0.0,1.6,8.7,0.0,0.0,39.7,0.0,StatCan area #35202619,630
35202620,47.6,2.1,20.9,1.8,1.8,0.0,0.8,0.0,9.9,8.1,0.0,52.4,0.0,StatCan area #35202620,1910
35202621,60.9,0.0,33.7,0.0,0.0,0.0,0.0,0.0,6.5,0.0,2.2,39.1,0.0,StatCan area #35202621,460
35202622,37.0,9.9,11.1,0.0,2.5,0.0,0.0,0.0,3.7,0.0,8.6,63.0,0.0,StatCan area #35202622,405
35202623,55.6,0.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,StatCan area #35202623,225
35202627,71.4,7.1,39.3,0.0,6.0,0.0,0.0,0.0,0.0,8.3,0.0,28.6,0.0,StatCan area #35202627,420
35202628,70.7,6.9,42.0,2.5,1.3,0.0,0.0,0.9,6.0,5.7,1.6,29.3,0.0,StatCan area #35202628,1585
35202629,53.8,7.5,28.7,0.0,2.5,0.0,0.0,0.0,6.2,0.0,0.0,46.2,0.0,StatCan area #35202629,400
35202630,52.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,48.0,0.0,StatCan area #35202630,500
35202636,23.3,4.7,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9,5.8,StatCan area #35202636,430
35202637,22.6,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,77.4,0.0,StatCan area #35202637,530
35202638,25.0,4.8,8.7,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,74.0,0.0,StatCan area #35202638,520
35202639,14.9,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,0.0,StatCan area #35202639,505
35202640,38.2,7.0,10.2,1.3,3.2,0.0,2.5,0.0,5.7,2.5,2.5,61.8,0.0,StatCan area #35202640,785
35202641,19.1,0.0,8.7,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,78.3,2.6,StatCan area #35202641,575
35202642,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,82.1,0.0,StatCan area #35202642,420
35202643,13.7,3.9,3.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0.0,StatCan area #35202643,510
35202644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,StatCan area #35202644,585
35202645,19.4,0.0,9.7,0.0,0.0,0.0,3.2,3.2,3.2,0.0,0.0,79.6,0.0,StatCan area #35202645,465
35202646,9.2,1.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,90.8,0.0,StatCan area #35202646,600
35202647,26.4,5.6,1.6,3.2,2.4,0.0,3.2,2.4,0.0,4.0,0.0,73.6,0.0,StatCan area #35202647,625
35202648,23.6,3.6,4.5,1.8,2.7,0.0,1.8,0.0,0.0,0.0,0.0,77.3,0.0,StatCan area #35202648,550
35202649,20.3,4.1,7.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,1.6,StatCan area #35202649,615
35202650,31.1,3.0,6.1,5.5,1.8,2.4,3.7,0.0,2.4,1.2,0.0,70.1,0.0,StatCan area #35202650,820
35202653,38.2,0.0,18.4,0.0,0.0,0.0,0.0,0.0,2.6,0.0,3.9,61.8,0.0,StatCan area #35202653,380
35202654,38.6,7.3,3.1,6.9,4.2,1.5,8.1,1.2,1.5,0.8,1.5,60.2,1.2,StatCan area #35202654,1295
35202655,49.2,11.3,8.4,5.2,4.2,1.3,1.9,0.6,9.4,2.9,0.0,50.8,0.0,StatCan area #35202655,1545
35202656,56.9,11.8,1.4,5.6,11.1,0.0,11.1,1.4,3.5,2.8,1.4,43.1,0.0,StatCan area #35202656,720
35202657,72.5,9.9,12.1,14.3,4.4,9.9,3.3,0.0,4.4,4.4,4.4,28.6,0.0,StatCan area #35202657,455
35202666,42.4,7.7,5.6,4.7,3.2,1.5,4.7,1.5,4.3,5.4,0.9,57.0,0.6,StatCan area #35202666,2335
35202669,58.6,16.9,8.8,3.9,3.0,1.2,5.8,0.4,6.0,7.7,0.5,41.2,0.4,StatCan area #35202669,2840
35202670,54.2,13.0,2.3,13.0,3.8,0.0,5.3,0.0,6.9,0.0,2.3,45.8,0.0,StatCan area #35202670,655
35202671,56.2,11.8,8.2,6.3,3.2,3.2,4.2,2.1,5.9,8.3,0.6,44.0,0.0,StatCan area #35202671,2635
35202672,47.1,4.8,10.7,2.6,1.1,2.6,2.9,0.0,7.7,9.9,2.2,53.3,0.0,StatCan area #35202672,1360
35202673,34.3,4.2,6.7,3.9,1.4,3.5,6.7,0.7,1.4,0.0,1.4,66.1,0.0,StatCan area #35202673,1415
35202674,50.4,17.6,9.8,3.7,1.2,2.0,3.5,0.0,5.2,3.7,0.6,48.1,1.2,StatCan area #35202674,1735
35202675,32.7,1.8,10.9,0.0,3.6,0.0,3.6,0.0,3.6,3.6,0.0,67.3,0.0,StatCan area #35202675,550
35202676,24.8,0.0,11.6,3.9,0.0,0.0,0.0,3.1,0.0,0.0,0.0,74.4,0.0,StatCan area #35202676,645
35202677,22.1,3.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,0.0,StatCan area #35202677,520
35202678,20.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,79.5,0.0,StatCan area #35202678,390
35202679,21.2,0.0,9.1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.5,75.8,3.0,StatCan area #35202679,660
35202680,33.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,67.0,0.0,StatCan area #35202680,440
35202681,35.7,3.6,9.5,0.0,0.0,0.0,3.6,0.0,6.0,6.0,0.0,66.7,0.0,StatCan area #35202681,420
35202682,19.1,3.7,4.4,0.0,3.7,0.0,0.0,0.0,3.7,0.0,1.5,81.6,0.0,StatCan area #35202682,680
35202683,20.7,6.9,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3,0.0,StatCan area #35202683,435
35202684,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8,0.0,StatCan area #35202684,595
35202685,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3,0.0,StatCan area #35202685,520
35202686,20.7,3.3,5.4,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,79.3,0.0,StatCan area #35202686,460
35202687,17.9,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,80.0,2.1,StatCan area #35202687,475
35202688,26.6,3.6,10.1,1.4,2.2,2.2,2.9,0.0,0.0,0.0,0.0,74.1,0.0,StatCan area #35202688,695
35202689,36.0,7.2,18.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,0.0,StatCan area #35202689,555
35202690,26.7,12.4,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.9,73.3,0.0,StatCan area #35202690,525
35202691,26.8,2.7,11.6,0.0,1.8,0.0,0.0,0.0,0.0,2.7,0.0,72.3,0.0,StatCan area #35202691,560
35202694,31.5,0.0,9.2,2.2,3.3,0.0,2.7,3.3,3.3,0.0,0.0,68.5,0.0,StatCan area #35202694,920
35202695,11.4,3.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,0.0,StatCan area #35202695,440
35202699,68.3,10.0,23.3,0.0,0.0,0.0,0.0,0.0,18.3,6.7,0.0,33.3,0.0,StatCan area #35202699,300
35202700,43.8,8.0,9.8,0.0,14.3,0.0,0.0,0.0,0.0,0.0,5.4,56.2,0.0,StatCan area #35202700,560
35202701,25.0,3.4,3.4,5.7,0.0,0.0,0.0,0.0,4.5,0.0,0.0,76.1,0.0,StatCan area #35202701,440
35202702,44.5,5.3,13.9,3.8,3.4,0.4,1.3,1.1,6.4,4.5,0.9,55.3,0.0,StatCan area #35202702,2660
35202703,46.4,5.8,17.4,2.9,0.0,0.0,0.0,0.0,5.8,0.0,0.0,55.1,0.0,StatCan area #35202703,345
35202704,42.3,8.5,15.5,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,59.2,0.0,StatCan area #35202704,355
35202705,23.3,2.1,8.2,1.0,3.1,1.4,1.4,1.0,0.7,0.7,0.7,75.7,0.7,StatCan area #35202705,1460
35202706,61.5,4.2,8.3,13.5,30.2,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,StatCan area #35202706,480
35202707,52.6,5.2,16.9,3.9,9.7,5.2,0.0,0.0,2.6,2.6,1.3,47.4,0.0,StatCan area #35202707,770
35202712,63.9,4.8,8.4,9.0,31.9,0.0,0.0,0.0,4.2,0.0,0.0,33.7,1.8,StatCan area #35202712,830
35202722,88.8,55.6,7.9,6.6,4.6,0.0,0.0,0.0,3.3,1.7,0.0,11.2,0.0,StatCan area #35202722,1205
35202727,69.5,8.6,2.9,22.9,13.3,0.0,0.0,4.8,6.7,2.9,0.0,30.5,0.0,StatCan area #35202727,525
35202733,85.4,29.2,7.4,9.6,5.0,5.8,4.1,0.0,19.0,1.4,0.0,14.6,0.0,StatCan area #35202733,1815
35202735,85.5,31.6,0.0,13.2,4.9,6.2,1.0,0.0,21.1,1.6,0.0,14.5,0.0,StatCan area #35202735,1520
35202736,84.7,25.2,0.0,13.9,5.4,8.4,2.0,0.0,20.3,0.0,0.0,15.8,0.0,StatCan area #35202736,1010
35202739,48.2,10.2,22.6,0.0,0.0,0.0,3.6,0.0,0.0,2.2,5.8,52.6,0.0,StatCan area #35202739,685
35202741,37.9,7.4,10.5,0.0,4.2,2.1,0.0,0.0,3.2,0.0,0.0,63.2,0.0,StatCan area #35202741,475
35202742,26.6,0.0,9.4,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,0.0,StatCan area #35202742,320
35202743,40.2,4.0,0.0,14.4,8.6,0.0,7.5,0.0,2.9,0.0,0.0,59.2,0.0,StatCan area #35202743,870
35202744,50.0,9.8,0.0,12.7,2.0,4.9,11.8,0.0,2.9,0.0,0.0,48.0,2.9,StatCan area #35202744,510
35202745,55.6,12.9,19.4,0.0,0.0,12.9,0.0,0.0,0.0,2.4,3.2,43.5,0.0,StatCan area #35202745,620
35202746,52.3,12.8,5.8,17.4,0.0,0.0,0.0,8.1,0.0,0.0,0.0,48.8,0.0,StatCan area #35202746,430
35202747,29.3,8.1,8.1,0.0,0.0,0.0,0.0,0.0,4.1,1.6,0.0,69.9,0.0,StatCan area #35202747,615
35202748,60.5,16.4,0.0,20.5,2.6,2.1,3.6,0.0,8.7,0.0,0.0,39.5,0.0,StatCan area #35202748,975
35202749,21.6,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,0.0,StatCan area #35202749,255
35202750,33.3,0.0,3.5,2.1,5.6,1.4,7.6,0.0,0.0,4.9,0.0,66.0,0.0,StatCan area #35202750,720
35202751,25.9,0.0,9.9,0.0,0.0,2.5,4.9,0.0,0.0,0.0,0.0,74.1,0.0,StatCan area #35202751,405
35202752,32.2,6.7,12.2,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,66.7,0.0,StatCan area #35202752,450
35202753,39.4,3.2,14.9,3.2,0.0,0.0,0.0,0.0,0.0,8.5,7.4,59.6,0.0,StatCan area #35202753,470
35202756,47.1,2.9,26.9,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,52.9,0.0,StatCan area #35202756,520
35202757,43.8,11.5,24.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,0.0,StatCan area #35202757,480
35202758,55.6,7.1,13.1,7.1,5.1,0.0,0.0,0.0,6.1,5.1,0.0,44.4,0.0,StatCan area #35202758,495
35202760,61.6,5.5,41.8,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.2,38.4,0.0,StatCan area #35202760,730
35202761,80.4,13.0,46.7,0.0,0.0,0.0,0.0,0.0,5.4,3.3,0.0,18.5,0.0,StatCan area #35202761,460
35202762,60.6,6.1,47.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,39.4,0.0,StatCan area #35202762,900
35202763,61.4,10.9,37.6,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,38.6,0.0,StatCan area #35202763,505
35202764,76.7,14.0,43.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,22.1,0.0,StatCan area #35202764,430
35202765,70.0,12.5,35.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,30.0,0.0,StatCan area #35202765,600
35202767,80.8,10.6,36.5,2.9,4.8,0.0,0.0,0.0,16.3,0.0,0.0,20.2,0.0,StatCan area #35202767,520
35202768,22.4,2.4,10.0,2.9,0.0,0.0,1.8,0.0,0.0,0.0,0.0,74.1,2.4,StatCan area #35202768,850
35202769,18.3,0.0,6.7,5.8,0.0,0.0,0.0,0.0,1.9,0.0,0.0,80.8,0.0,StatCan area #35202769,520
35202770,28.8,7.6,0.0,3.8,6.1,0.0,1.5,0.0,3.0,0.0,0.0,69.7,0.0,StatCan area #35202770,660
35202771,28.4,4.3,5.2,6.0,2.6,0.0,0.0,0.0,0.0,2.6,2.6,69.8,2.6,StatCan area #35202771,580
35202772,14.8,3.3,4.9,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,86.1,0.0,StatCan area #35202772,610
35202773,24.2,8.9,8.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8,0.0,StatCan area #35202773,620
35202774,25.7,0.0,15.2,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,73.3,0.0,StatCan area #35202774,525
35202775,10.1,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,StatCan area #35202775,545
35202776,17.1,8.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9,0.0,StatCan area #35202776,525
35202777,9.5,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,0.0,StatCan area #35202777,580
35202778,18.2,4.5,5.5,2.7,1.8,0.0,0.0,0.0,1.8,0.0,0.0,80.9,0.0,StatCan area #35202778,550
35202779,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8,0.0,StatCan area #35202779,445
35202787,13.7,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,86.3,0.0,StatCan area #35202787,585
35202788,16.5,5.8,1.5,1.5,0.0,1.0,1.9,0.0,1.0,0.0,1.0,81.6,1.9,StatCan area #35202788,1030
35202789,11.5,0.0,1.9,0.0,0.0,0.0,3.8,0.0,0.0,3.8,0.0,88.5,0.0,StatCan area #35202789,520
35202790,24.8,3.4,5.9,0.7,3.8,1.0,2.1,1.0,0.0,3.8,0.0,75.2,0.0,StatCan area #35202790,1450
35202791,28.4,0.0,0.0,6.0,1.7,1.7,6.0,0.0,6.0,5.2,0.0,69.8,1.7,StatCan area #35202791,580
35202792,18.1,0.0,4.2,4.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,81.9,0.0,StatCan area #35202792,360
35202797,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,89.7,0.0,StatCan area #35202797,585
35202798,16.2,0.0,2.3,2.3,2.3,0.0,0.0,0.0,5.4,0.0,1.5,83.8,0.0,StatCan area #35202798,650
35202799,34.1,8.7,5.1,3.6,0.0,0.0,4.3,0.0,2.9,0.0,0.0,65.2,0.0,StatCan area #35202799,690
35202800,9.1,0.0,0.0,2.6,0.0,2.6,2.6,0.0,0.0,0.0,0.0,90.9,0.0,StatCan area #35202800,385
35202801,25.5,2.8,0.0,5.0,3.5,0.0,5.7,0.0,0.0,0.0,1.4,74.5,0.0,StatCan area #35202801,705
35202802,11.9,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,0.0,StatCan area #35202802,505
35202803,29.3,3.0,8.4,7.2,3.6,0.0,1.8,1.2,0.0,1.8,0.0,70.7,0.0,StatCan area #35202803,835
35202804,17.5,0.0,3.9,2.6,0.0,0.0,0.0,2.6,2.6,0.0,0.0,82.5,0.0,StatCan area #35202804,770
35202805,26.7,8.3,1.7,6.7,1.7,0.0,6.7,0.0,0.0,0.0,1.7,73.3,0.0,StatCan area #35202805,600
35202806,19.7,5.8,5.8,1.7,0.0,0.0,1.2,0.0,0.0,0.0,1.2,80.3,0.0,StatCan area #35202806,865
35202807,29.6,8.0,5.3,6.2,0.0,1.8,1.3,1.3,2.2,1.3,0.0,70.4,0.0,StatCan area #35202807,1130
35202808,19.4,3.9,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,6.8,77.7,1.9,StatCan area #35202808,515
35202809,23.1,12.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4,0.0,StatCan area #35202809,325
35202810,20.7,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,76.8,2.4,StatCan area #35202810,410
35202811,15.6,6.2,2.5,1.9,0.0,0.0,1.2,0.0,0.0,0.0,0.0,84.4,0.0,StatCan area #35202811,800
35202812,9.8,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6,0.0,StatCan area #35202812,615
35202813,11.9,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,0.0,StatCan area #35202813,335
35202814,21.9,0.0,0.0,9.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,78.1,0.0,StatCan area #35202814,480
35202817,28.0,5.0,7.1,1.8,1.3,0.8,2.4,0.0,3.7,1.8,1.8,72.0,0.0,StatCan area #35202817,1895
35202818,28.0,5.1,8.9,1.8,0.0,2.7,1.8,0.0,1.8,1.5,0.9,70.8,0.9,StatCan area #35202818,1680
35202819,48.7,9.6,15.8,7.9,2.2,1.8,1.3,0.0,3.5,0.0,0.9,51.3,0.0,StatCan area #35202819,1140
35202820,48.0,7.6,14.7,4.0,1.1,3.8,2.1,1.3,4.4,5.5,1.7,51.8,0.4,StatCan area #35202820,2375
35202821,54.2,12.0,14.1,6.3,2.1,2.8,2.8,3.5,0.0,4.2,2.8,46.5,0.0,StatCan area #35202821,710
35202823,34.0,4.4,12.6,0.0,2.5,3.8,3.8,0.0,3.1,0.0,1.9,64.8,1.3,StatCan area #35202823,795
35202840,45.7,11.4,0.0,0.0,11.4,0.0,0.0,0.0,8.6,0.0,0.0,54.3,0.0,StatCan area #35202840,175
35202842,34.9,6.0,4.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,0.0,StatCan area #35202842,415
35202843,38.8,4.7,9.4,10.6,0.0,0.0,0.0,5.9,0.0,0.0,2.4,57.6,2.4,StatCan area #35202843,425
35202845,43.3,4.1,6.2,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,0.0,StatCan area #35202845,485
35202846,20.8,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,StatCan area #35202846,240
35202847,52.9,9.0,11.6,19.4,0.0,0.0,1.9,5.2,0.0,0.0,0.0,42.6,4.5,StatCan area #35202847,775
35202848,36.3,8.8,4.4,9.7,0.0,0.0,5.3,0.0,3.5,0.0,1.8,61.1,2.7,StatCan area #35202848,565
35202849,40.7,2.5,6.2,16.0,0.0,0.0,3.7,0.0,3.7,0.0,0.0,55.6,3.7,StatCan area #35202849,405
35202850,74.9,14.5,10.2,24.4,2.4,4.0,5.0,4.7,1.4,3.6,0.7,22.3,2.8,StatCan area #35202850,2110
35202878,15.1,3.2,4.3,3.2,0.0,0.0,4.3,0.0,0.0,0.0,0.0,84.9,0.0,StatCan area #35202878,465
35202879,9.1,0.0,3.1,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,90.9,0.0,StatCan area #35202879,1270
35202880,36.2,6.7,11.7,1.2,3.1,0.0,2.5,1.8,3.1,0.0,0.0,63.8,0.0,StatCan area #35202880,815
35202881,30.0,2.0,8.0,5.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,69.0,0.0,StatCan area #35202881,500
35202882,18.3,6.7,0.0,1.7,1.7,0.0,3.3,0.0,0.0,0.0,0.0,78.3,3.3,StatCan area #35202882,600
35202883,18.8,0.0,0.0,2.9,8.7,0.0,0.0,0.0,0.0,0.0,0.0,79.7,0.0,StatCan area #35202883,345
35202884,14.6,0.0,4.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,StatCan area #35202884,480
35202886,7.6,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4,0.0,StatCan area #35202886,330
35202887,37.5,12.5,6.8,4.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,StatCan area #35202887,440
35202888,14.4,3.1,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,85.6,0.0,StatCan area #35202888,485
35202889,17.6,3.5,0.0,5.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0,82.4,0.0,StatCan area #35202889,425
35202890,30.5,1.6,0.0,8.6,14.8,0.0,4.7,0.0,0.0,0.0,0.0,68.0,1.6,StatCan area #35202890,640
35202891,24.8,8.0,0.0,2.4,2.4,1.6,0.0,0.0,0.0,0.0,4.0,75.2,0.0,StatCan area #35202891,625
35202892,18.9,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1,0.0,StatCan area #35202892,265
35202893,32.5,0.0,0.0,3.4,10.3,0.0,9.4,0.0,0.0,0.0,0.0,65.0,1.7,StatCan area #35202893,585
35202894,29.7,3.2,0.0,5.1,7.6,0.0,7.0,0.0,0.0,4.4,0.0,69.6,1.3,StatCan area #35202894,790
35202895,31.7,5.0,7.9,2.0,10.9,0.0,3.0,0.0,0.0,0.0,0.0,65.3,3.0,StatCan area #35202895,505
35202896,16.3,0.0,6.5,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,StatCan area #35202896,460
35202897,21.4,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.0,StatCan area #35202897,490
35202898,24.7,6.2,7.4,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,75.3,0.0,StatCan area #35202898,405
35202899,24.3,0.0,6.3,1.8,2.7,2.7,0.0,0.0,4.5,0.0,0.0,76.6,0.0,StatCan area #35202899,555
35202900,13.9,0.0,2.8,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,86.8,0.0,StatCan area #35202900,720
35202901,25.7,4.0,8.9,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,74.3,0.0,StatCan area #35202901,505
