dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35202806,30.2,47.7,0.0,5.8,0.0,0.0,13.4,0.0,1.7,StatCan area #35202806,860
35202807,31.0,38.9,6.2,1.8,0.0,2.2,18.1,0.0,0.0,StatCan area #35202807,1130
35202808,34.0,49.5,0.0,0.0,0.0,0.0,9.7,0.0,0.0,StatCan area #35202808,515
35202809,20.3,53.1,6.2,4.7,0.0,3.1,10.9,0.0,0.0,StatCan area #35202809,320
35202810,32.9,51.2,0.0,0.0,0.0,2.4,12.2,0.0,0.0,StatCan area #35202810,410
35202811,40.6,50.6,0.0,1.2,0.0,0.0,7.5,0.0,0.0,StatCan area #35202811,800
35202812,37.4,34.1,0.0,0.0,0.0,0.0,26.0,0.0,0.0,StatCan area #35202812,615
35202813,35.8,46.3,0.0,0.0,0.0,0.0,17.9,0.0,0.0,StatCan area #35202813,335
35202814,62.5,35.4,0.0,0.0,0.0,0.0,2.1,0.0,0.0,StatCan area #35202814,480
35202817,40.0,35.3,7.4,1.8,0.0,1.6,12.1,0.0,1.8,StatCan area #35202817,1900
35202818,43.5,35.7,5.4,1.5,0.0,1.5,12.2,0.0,0.0,StatCan area #35202818,1680
35202819,28.1,52.2,8.3,0.9,0.0,0.0,9.6,0.0,0.9,StatCan area #35202819,1140
35202820,33.2,40.8,8.0,3.4,0.0,0.8,12.8,0.0,0.8,StatCan area #35202820,2380
35202821,42.6,42.6,5.7,6.4,0.0,0.0,2.8,0.0,0.0,StatCan area #35202821,705
35202823,44.7,32.1,3.8,1.9,0.0,2.5,13.2,0.0,0.0,StatCan area #35202823,795
35202840,17.1,48.6,20.0,8.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35202840,175
35202842,27.7,56.6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,StatCan area #35202842,415
35202843,38.8,48.2,0.0,0.0,0.0,0.0,4.7,0.0,0.0,StatCan area #35202843,425
35202845,26.8,52.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202845,485
35202846,27.1,56.2,0.0,0.0,0.0,0.0,16.7,0.0,0.0,StatCan area #35202846,240
35202847,37.4,42.6,5.8,7.1,0.0,4.5,0.0,0.0,0.0,StatCan area #35202847,775
35202848,38.9,53.1,1.8,2.7,0.0,1.8,0.0,0.0,0.0,StatCan area #35202848,565
35202849,30.9,55.6,9.9,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #35202849,405
35202850,33.9,37.2,18.5,5.5,1.9,1.4,0.0,0.0,0.9,StatCan area #35202850,2110
35202878,62.4,29.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,StatCan area #35202878,465
35202879,59.4,26.8,0.0,0.0,0.0,0.8,11.4,0.0,0.8,StatCan area #35202879,1270
35202880,30.9,34.6,9.3,0.0,2.5,0.0,21.6,0.0,0.0,StatCan area #35202880,810
35202881,28.0,43.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,StatCan area #35202881,500
35202882,24.2,30.8,0.0,4.2,0.0,1.7,35.8,0.0,0.0,StatCan area #35202882,600
35202883,32.4,29.4,0.0,0.0,0.0,0.0,36.8,0.0,0.0,StatCan area #35202883,340
35202884,21.9,15.6,0.0,0.0,0.0,0.0,57.3,0.0,0.0,StatCan area #35202884,480
35202886,3.0,4.5,0.0,0.0,0.0,0.0,86.4,0.0,0.0,StatCan area #35202886,330
35202887,27.3,23.9,0.0,10.2,0.0,0.0,39.8,0.0,0.0,StatCan area #35202887,440
35202888,11.3,17.5,4.1,0.0,0.0,0.0,63.9,0.0,0.0,StatCan area #35202888,485
35202889,29.4,20.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,StatCan area #35202889,425
35202890,38.0,24.0,1.6,0.0,0.0,0.0,34.1,0.0,1.6,StatCan area #35202890,645
35202891,16.8,28.8,2.4,5.6,0.0,0.0,45.6,0.0,0.0,StatCan area #35202891,625
35202892,28.3,17.0,0.0,0.0,0.0,0.0,49.1,0.0,0.0,StatCan area #35202892,265
35202893,48.7,29.9,1.7,0.0,0.0,0.0,19.7,0.0,0.0,StatCan area #35202893,585
35202894,44.0,29.6,0.0,3.8,0.0,0.0,21.4,0.0,0.0,StatCan area #35202894,795
35202895,32.4,26.5,3.9,0.0,0.0,0.0,34.3,0.0,0.0,StatCan area #35202895,510
35202896,20.7,21.7,0.0,0.0,0.0,0.0,58.7,0.0,0.0,StatCan area #35202896,460
35202897,15.3,25.5,0.0,0.0,0.0,0.0,53.1,0.0,0.0,StatCan area #35202897,490
35202898,30.9,13.6,4.9,0.0,0.0,0.0,48.1,0.0,0.0,StatCan area #35202898,405
35202899,36.0,22.5,3.6,5.4,0.0,0.0,32.4,0.0,0.0,StatCan area #35202899,555
35202900,38.9,43.1,0.0,0.0,0.0,0.0,16.0,0.0,0.0,StatCan area #35202900,720
35202901,26.7,25.7,5.0,0.0,0.0,0.0,37.6,0.0,2.0,StatCan area #35202901,505
35202902,39.4,42.6,6.4,0.0,0.0,0.0,3.2,0.0,2.1,StatCan area #35202902,470
35202903,33.5,52.5,2.5,0.0,0.0,0.0,10.8,0.0,0.0,StatCan area #35202903,790
35202904,40.6,35.4,0.0,0.0,0.0,0.0,17.7,0.0,0.0,StatCan area #35202904,480
35202905,54.9,24.6,0.0,0.0,0.0,0.0,16.4,0.0,0.0,StatCan area #35202905,610
35202906,32.6,52.2,2.8,0.0,0.0,0.0,10.1,0.0,2.8,StatCan area #35202906,890
35202907,48.9,43.5,0.0,2.2,0.0,3.3,2.2,0.0,0.0,StatCan area #35202907,460
35202910,44.9,28.1,0.0,0.0,0.0,0.0,21.3,0.0,0.0,StatCan area #35202910,445
35202911,45.6,46.6,0.0,0.0,0.0,0.0,4.9,0.0,0.0,StatCan area #35202911,515
35202912,48.1,43.5,4.6,0.0,0.0,0.0,4.6,0.0,0.0,StatCan area #35202912,540
35202918,37.1,43.7,2.0,4.6,0.0,0.0,10.6,0.0,0.0,StatCan area #35202918,755
35202919,43.8,46.7,0.0,0.0,0.0,0.0,8.6,0.0,0.0,StatCan area #35202919,525
35202920,47.9,38.7,0.0,0.0,0.0,0.0,10.9,0.0,1.7,StatCan area #35202920,595
35202928,38.6,40.5,3.2,2.5,0.0,0.0,13.9,0.0,0.0,StatCan area #35202928,790
35202930,37.3,38.2,4.9,3.9,0.0,0.0,13.7,0.0,0.0,StatCan area #35202930,510
35202931,43.8,36.2,0.0,1.5,2.3,0.0,12.3,0.0,1.5,StatCan area #35202931,650
35202932,56.8,41.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202932,475
35202933,37.2,23.1,0.0,0.0,0.0,0.0,30.8,0.0,0.0,StatCan area #35202933,390
35202935,35.2,31.1,0.0,0.0,0.0,0.0,27.0,0.0,0.0,StatCan area #35202935,610
35202936,29.7,41.6,0.0,0.0,0.0,0.0,26.7,0.0,0.0,StatCan area #35202936,505
35202937,33.1,19.7,0.0,0.0,0.0,0.0,44.1,0.0,0.0,StatCan area #35202937,635
35202938,26.1,20.9,8.7,0.0,0.0,0.0,44.3,0.0,0.0,StatCan area #35202938,575
35202939,29.0,31.3,0.0,2.3,0.0,1.5,34.4,0.0,0.0,StatCan area #35202939,655
35202940,40.2,12.4,0.0,0.0,0.0,0.0,44.3,0.0,0.0,StatCan area #35202940,485
35202941,10.8,29.4,7.8,0.0,0.0,0.0,52.0,0.0,0.0,StatCan area #35202941,510
35202942,36.4,32.7,0.0,0.0,0.0,0.0,30.8,0.0,0.0,StatCan area #35202942,535
35202943,52.8,31.2,4.2,2.1,0.0,0.0,4.2,0.0,3.5,StatCan area #35202943,720
35202944,41.6,42.8,3.6,0.0,0.0,0.0,12.0,0.0,0.0,StatCan area #35202944,830
35202945,56.2,37.5,0.0,0.0,0.0,0.0,6.2,0.0,0.0,StatCan area #35202945,480
35202946,51.4,33.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,StatCan area #35202946,545
35202947,54.1,29.7,1.7,3.5,0.0,2.3,8.7,0.0,0.0,StatCan area #35202947,860
35202948,40.0,42.9,0.0,8.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35202948,350
35202949,43.8,41.6,2.2,0.0,0.0,1.5,10.2,0.0,0.0,StatCan area #35202949,685
35202950,54.2,35.0,8.3,0.0,2.5,0.0,0.0,0.0,0.0,StatCan area #35202950,600
35202951,50.0,40.7,0.0,0.0,0.0,0.0,8.1,0.0,0.0,StatCan area #35202951,430
35202952,59.8,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202952,510
35202953,36.5,9.6,0.0,0.0,0.0,0.0,52.9,0.0,0.0,StatCan area #35202953,520
35202954,33.3,14.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,StatCan area #35202954,465
35202955,51.4,7.2,2.9,0.0,0.0,0.0,34.8,0.0,0.0,StatCan area #35202955,690
35202965,57.8,19.7,19.7,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #35202965,735
35202966,77.8,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202966,360
35202967,80.2,11.6,8.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202967,430
35202968,77.8,15.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202968,720
35202969,71.1,11.3,7.2,0.0,9.3,0.0,0.0,0.0,0.0,StatCan area #35202969,485
35202970,40.0,7.5,45.0,6.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35202970,400
35202971,69.0,23.8,3.2,1.6,0.0,2.4,0.0,0.0,0.0,StatCan area #35202971,630
35202972,79.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202972,455
35202973,76.7,16.5,1.9,0.0,0.0,0.0,0.0,0.0,3.9,StatCan area #35202973,515
35202974,73.1,21.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202974,390
35202975,85.7,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202975,420
35202976,86.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202976,330
35202977,94.4,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202977,270
35202982,69.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202982,290
35202983,83.3,13.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202983,570
35202985,86.3,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202985,365
35202986,68.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202986,485
35202987,85.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202987,515
35202988,79.8,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202988,520
35202989,82.1,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202989,390
35202990,79.6,14.5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202990,930
35202991,71.7,23.0,2.6,0.0,0.0,1.3,0.0,0.0,1.3,StatCan area #35202991,760
35202992,67.9,25.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202992,545
35202993,74.7,18.8,0.0,1.8,0.0,0.0,2.9,0.0,0.0,StatCan area #35202993,850
35202994,82.1,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202994,335
35202995,57.7,38.5,0.0,0.0,0.0,3.8,0.0,0.0,0.0,StatCan area #35202995,390
35202996,73.8,19.8,0.0,3.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35202996,630
35202997,82.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202997,555
35202998,91.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202998,555
35202999,81.5,13.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,StatCan area #35202999,460
35203000,88.5,8.1,2.0,0.0,0.0,1.4,0.0,0.0,0.0,StatCan area #35203000,740
35203001,77.8,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203001,540
35203002,74.8,19.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203002,815
35203003,69.1,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203003,485
35203004,75.9,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203004,560
35203005,71.2,25.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35203005,625
35203006,67.3,28.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,StatCan area #35203006,505
35203007,82.1,16.1,0.0,0.0,0.0,0.0,1.8,0.0,0.0,StatCan area #35203007,560
35203008,72.7,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203008,550
35203009,67.9,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203009,420
35203015,43.0,17.4,0.0,9.3,22.1,0.0,0.0,0.0,0.0,StatCan area #35203015,430
35203016,56.3,19.3,8.1,10.4,4.4,2.2,0.0,0.0,0.0,StatCan area #35203016,675
35203018,86.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203018,225
35203026,22.1,4.1,13.1,44.8,15.2,0.0,0.0,0.0,0.0,StatCan area #35203026,725
35203027,56.2,7.6,0.0,27.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35203027,720
35203028,45.5,10.2,0.0,26.1,12.5,2.3,0.0,0.0,0.0,StatCan area #35203028,440
35203029,39.6,0.0,18.8,22.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35203029,240
35203030,55.7,17.7,6.3,16.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35203030,395
35203031,44.2,7.1,7.1,27.0,10.6,4.4,0.0,0.0,0.0,StatCan area #35203031,1130
35203032,33.3,13.0,8.7,26.1,20.3,0.0,0.0,0.0,0.0,StatCan area #35203032,345
35203033,32.9,12.7,0.0,22.8,22.8,0.0,0.0,0.0,0.0,StatCan area #35203033,395
35203034,33.3,11.1,0.0,22.2,22.2,0.0,0.0,0.0,0.0,StatCan area #35203034,135
35203035,66.7,10.6,8.5,12.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35203035,705
35203036,39.5,10.5,0.0,46.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35203036,380
35203037,41.2,9.6,14.9,28.9,6.1,0.0,0.0,0.0,0.0,StatCan area #35203037,570
35203038,34.0,12.6,4.7,28.3,20.4,0.0,0.0,0.0,0.0,StatCan area #35203038,955
35203039,41.9,0.0,6.5,40.9,9.7,0.0,0.0,0.0,0.0,StatCan area #35203039,465
35203040,31.4,5.7,0.0,20.0,25.7,8.6,0.0,0.0,4.3,StatCan area #35203040,350
35203041,39.2,7.0,3.8,24.7,21.5,3.8,0.0,0.0,0.0,StatCan area #35203041,790
35203042,50.0,7.0,11.4,17.5,14.0,0.0,0.0,0.0,0.0,StatCan area #35203042,570
35203043,28.4,6.8,5.7,23.9,33.0,0.0,0.0,0.0,0.0,StatCan area #35203043,440
35203044,43.8,0.0,12.5,12.5,22.9,0.0,0.0,0.0,0.0,StatCan area #35203044,240
35203045,31.9,5.3,11.7,12.8,37.2,0.0,0.0,0.0,0.0,StatCan area #35203045,470
35203046,31.5,6.7,0.0,25.8,34.8,0.0,0.0,0.0,0.0,StatCan area #35203046,445
35203047,26.7,9.9,6.9,40.5,15.3,0.0,0.0,0.0,0.0,StatCan area #35203047,655
35203048,29.6,14.8,8.3,27.8,18.5,0.0,0.0,0.0,0.0,StatCan area #35203048,540
35203049,40.4,21.3,10.6,23.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35203049,235
35203050,33.3,0.0,10.6,10.6,43.9,0.0,0.0,0.0,0.0,StatCan area #35203050,330
35203051,67.1,12.9,12.9,7.1,1.4,0.0,0.0,0.0,0.0,StatCan area #35203051,700
35203052,31.2,15.6,34.4,15.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35203052,160
35203053,55.5,8.3,12.2,20.5,2.0,0.0,0.0,0.0,0.0,StatCan area #35203053,1270
35203054,54.0,5.4,3.8,23.0,9.2,5.0,0.0,0.0,0.0,StatCan area #35203054,1195
35203055,50.6,19.5,9.1,18.2,1.3,0.0,0.0,0.0,0.0,StatCan area #35203055,770
35203056,62.8,2.7,16.4,11.5,6.6,0.0,0.0,0.0,0.0,StatCan area #35203056,1130
35203057,24.7,4.0,30.1,37.5,2.3,1.3,0.0,0.0,0.0,StatCan area #35203057,1495
35203058,24.8,20.8,5.9,33.7,10.9,0.0,0.0,0.0,0.0,StatCan area #35203058,505
35203059,40.9,4.5,4.5,30.7,13.6,0.0,0.0,0.0,0.0,StatCan area #35203059,440
35203060,25.5,7.3,0.0,41.8,20.0,0.0,0.0,0.0,0.0,StatCan area #35203060,275
35203061,34.3,13.1,15.3,25.5,10.2,2.2,0.0,0.0,0.0,StatCan area #35203061,685
35203064,26.7,11.4,10.5,41.9,5.7,0.0,0.0,0.0,0.0,StatCan area #35203064,525
35203071,53.2,13.0,29.9,3.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35203071,385
35203072,46.1,10.5,9.2,11.8,21.1,0.0,0.0,0.0,0.0,StatCan area #35203072,380
35203073,50.8,12.7,19.0,14.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35203073,315
35203074,46.5,16.3,9.3,20.9,0.0,8.1,0.0,0.0,0.0,StatCan area #35203074,430
35203075,31.9,21.0,4.3,18.8,23.2,1.4,0.0,0.0,0.0,StatCan area #35203075,690
35203077,53.5,15.5,0.0,8.5,9.9,0.0,0.0,0.0,0.0,StatCan area #35203077,355
35203079,27.7,8.5,0.0,31.9,0.0,17.0,0.0,0.0,0.0,StatCan area #35203079,235
35203080,57.6,13.0,4.3,16.3,8.7,0.0,0.0,0.0,0.0,StatCan area #35203080,460
35203081,47.5,0.0,14.8,26.2,4.9,0.0,0.0,0.0,0.0,StatCan area #35203081,305
35203082,45.5,15.9,4.5,15.9,18.2,0.0,0.0,0.0,0.0,StatCan area #35203082,440
35203086,27.3,3.0,6.6,28.8,33.8,0.0,0.0,0.0,0.0,StatCan area #35203086,990
35203093,71.4,15.1,9.5,3.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35203093,630
35203094,53.7,13.9,5.6,12.0,9.3,0.0,0.0,0.0,0.0,StatCan area #35203094,540
35203095,71.9,13.3,0.0,7.4,5.9,0.0,0.0,0.0,0.0,StatCan area #35203095,675
35203096,54.5,13.1,0.0,12.4,20.0,0.0,0.0,0.0,0.0,StatCan area #35203096,725
35203097,63.0,15.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,StatCan area #35203097,500
35203098,60.4,7.7,0.0,24.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35203098,455
35203102,92.4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203102,395
35203105,54.8,29.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35203105,310
35203107,67.8,28.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35203107,715
35203108,73.4,24.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #35203108,640
35203109,55.8,36.2,0.0,0.0,0.0,2.5,3.7,0.0,0.0,StatCan area #35203109,815
35203110,49.5,41.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203110,555
35203111,70.2,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203111,470
35203112,76.9,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203112,455
35203113,66.7,20.4,9.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203113,270
35203126,66.1,18.6,1.7,5.9,0.0,6.8,0.0,0.0,0.0,StatCan area #35203126,590
35203127,60.4,25.4,4.6,2.5,0.0,3.6,2.0,0.0,0.0,StatCan area #35203127,985
35203128,53.9,21.3,12.4,5.6,0.0,4.5,0.0,0.0,0.0,StatCan area #35203128,445
35203129,71.6,22.4,4.5,0.0,0.0,0.0,3.0,0.0,0.0,StatCan area #35203129,335
35203130,52.9,31.0,8.0,0.0,0.0,6.9,0.0,0.0,0.0,StatCan area #35203130,435
35203131,64.0,20.7,10.9,3.3,0.0,0.0,0.7,0.0,0.0,StatCan area #35203131,1375
35203132,57.6,35.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203132,425
35203133,55.6,23.8,12.7,0.0,0.0,0.0,3.2,0.0,0.0,StatCan area #35203133,315
35203134,63.9,23.7,8.2,0.0,5.2,0.0,0.0,0.0,0.0,StatCan area #35203134,485
35203135,52.3,42.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203135,545
35203136,55.7,35.1,0.0,0.0,0.0,2.1,2.1,0.0,0.0,StatCan area #35203136,485
35203137,57.9,39.3,0.0,3.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35203137,700
35203138,49.3,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203138,365
35203139,62.7,32.4,0.0,4.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35203139,510
35203140,64.4,26.2,0.0,4.7,4.0,0.0,0.0,0.0,0.0,StatCan area #35203140,745
35203141,65.9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203141,440
35203142,65.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203142,525
35203143,69.2,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203143,535
35203144,64.5,26.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203144,550
35203146,54.9,39.4,1.6,1.0,0.0,1.6,0.0,0.0,0.0,StatCan area #35203146,965
35203147,49.1,46.1,0.0,0.0,0.0,0.0,1.8,0.0,1.2,StatCan area #35203147,835
35203148,56.8,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203148,370
35203149,52.5,39.7,1.4,3.2,0.0,0.9,0.9,0.0,0.0,StatCan area #35203149,1095
35203150,56.1,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203150,535
35203151,37.8,48.9,0.0,4.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35203151,450
35203152,43.1,45.5,4.1,2.4,0.0,1.6,0.0,0.0,1.6,StatCan area #35203152,615
35203153,57.6,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203153,590
35203154,61.8,31.8,0.0,0.0,0.0,0.0,3.6,0.0,1.8,StatCan area #35203154,550
35203156,42.9,36.4,13.0,5.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35203156,385
35203157,35.2,44.8,6.9,7.5,1.4,1.5,1.9,0.0,0.7,StatCan area #35203157,9540
35203160,44.8,46.3,2.9,1.7,0.0,1.3,2.7,0.0,0.4,StatCan area #35203160,2600
35203161,37.5,48.2,5.4,5.4,0.0,0.0,0.0,0.0,3.6,StatCan area #35203161,280
35203162,39.9,52.2,0.0,1.1,0.0,1.7,5.6,0.0,1.1,StatCan area #35203162,890
35203163,48.5,38.4,0.0,0.0,0.0,0.0,9.1,0.0,4.0,StatCan area #35203163,495
35203167,37.0,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203167,270
35203170,29.2,61.8,0.0,4.9,0.0,0.0,3.5,0.0,0.0,StatCan area #35203170,720
35203174,34.2,62.5,0.0,0.0,0.0,0.0,1.7,0.0,2.5,StatCan area #35203174,600
35203176,32.1,53.5,7.4,3.1,0.8,1.2,1.1,0.0,1.2,StatCan area #35203176,3720
35203177,30.9,57.5,1.9,1.0,1.0,2.1,3.8,0.0,1.7,StatCan area #35203177,2105
35203183,38.7,51.6,0.0,0.0,0.0,0.0,4.3,0.0,0.0,StatCan area #35203183,465
35203184,43.9,50.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,StatCan area #35203184,490
35203190,31.5,60.3,1.5,1.5,0.0,1.9,2.2,0.0,0.7,StatCan area #35203190,1335
35203191,30.5,52.5,0.0,0.0,0.0,8.5,10.2,0.0,0.0,StatCan area #35203191,295
35203192,32.6,61.2,0.0,0.0,0.0,0.0,3.1,0.0,0.0,StatCan area #35203192,645
35203193,31.2,58.1,3.2,0.0,0.0,0.0,2.2,0.0,4.3,StatCan area #35203193,465
35203194,23.8,63.5,0.0,0.0,0.0,10.3,0.0,0.0,1.6,StatCan area #35203194,630
35203195,32.9,55.0,5.4,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #35203195,745
35203196,26.9,67.2,0.0,0.0,0.0,3.0,3.0,0.0,0.0,StatCan area #35203196,335
35203197,50.0,41.8,4.1,0.0,0.0,3.1,0.0,0.0,0.0,StatCan area #35203197,490
35203198,34.4,57.8,0.0,0.0,0.0,3.1,4.7,0.0,0.0,StatCan area #35203198,320
35203199,30.1,52.2,5.9,2.2,0.0,8.1,0.0,0.0,0.0,StatCan area #35203199,680
35203200,43.4,50.3,0.0,0.0,0.0,0.0,1.4,0.0,2.1,StatCan area #35203200,725
35203201,26.7,63.0,4.4,0.0,0.0,3.0,1.5,0.0,0.0,StatCan area #35203201,675
35203202,44.9,39.7,0.0,0.0,0.0,14.1,0.0,0.0,0.0,StatCan area #35203202,390
35203203,33.3,64.1,0.0,0.0,0.0,0.0,2.6,0.0,0.0,StatCan area #35203203,390
35203204,41.4,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203204,290
35203208,35.6,54.0,0.0,0.0,0.0,4.6,5.7,0.0,0.0,StatCan area #35203208,435
35203209,27.0,54.8,6.3,0.0,0.0,7.9,0.0,0.0,1.6,StatCan area #35203209,630
35203210,25.0,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203210,260
35203211,23.5,60.3,0.0,0.0,0.0,13.2,0.0,0.0,0.0,StatCan area #35203211,340
35203212,42.0,46.9,0.0,0.0,0.0,3.7,3.7,0.0,0.0,StatCan area #35203212,405
35203213,39.1,47.1,10.3,0.0,0.0,4.6,0.0,0.0,0.0,StatCan area #35203213,435
35203214,37.3,52.7,0.0,0.0,0.0,2.7,0.0,0.0,2.7,StatCan area #35203214,550
35203216,24.1,72.4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203216,145
35203217,25.7,64.8,0.0,0.0,0.0,2.9,3.8,0.0,0.0,StatCan area #35203217,525
35203218,31.2,63.8,0.0,0.0,0.0,1.4,0.0,0.0,0.0,StatCan area #35203218,705
35203219,33.3,51.1,0.0,0.0,0.0,7.8,0.0,0.0,0.0,StatCan area #35203219,450
35203220,36.7,49.4,0.0,3.8,0.0,0.0,2.5,0.0,3.8,StatCan area #35203220,395
35203221,18.6,54.9,13.7,0.0,0.0,3.9,0.0,0.0,2.9,StatCan area #35203221,510
35203222,14.8,69.7,9.0,0.0,0.0,3.3,2.5,0.0,0.0,StatCan area #35203222,610
35203223,28.9,63.2,0.0,0.0,0.0,5.3,0.0,0.0,0.0,StatCan area #35203223,190
35203224,33.3,52.4,8.3,0.0,0.0,3.6,0.0,0.0,3.6,StatCan area #35203224,420
35203225,29.3,52.4,0.0,0.0,0.0,8.5,2.4,0.0,0.0,StatCan area #35203225,410
35203226,24.5,62.3,4.7,3.8,0.0,0.0,1.9,0.0,0.0,StatCan area #35203226,530
35203227,41.3,44.6,11.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35203227,605
35203228,42.0,49.6,0.0,0.0,0.0,1.7,2.5,0.0,2.5,StatCan area #35203228,595
