dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
48061764,41.2,3.1,16.2,0.0,4.4,3.8,3.1,2.5,0.0,0.0,1.9,56.2,2.5,StatCan area #48061764,800
48061765,71.1,12.4,16.5,14.4,19.6,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,StatCan area #48061765,485
48061766,55.4,5.4,10.9,5.4,17.4,0.0,5.4,6.5,0.0,0.0,0.0,40.2,3.3,StatCan area #48061766,460
48061767,31.0,2.3,11.6,3.2,4.2,4.2,0.0,1.9,0.0,0.0,0.0,68.5,0.9,StatCan area #48061767,1080
48061768,42.3,13.5,15.4,4.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,57.7,0.0,StatCan area #48061768,520
48061769,44.1,6.2,11.8,11.8,0.0,0.0,6.2,0.0,4.3,0.0,0.0,54.0,2.5,StatCan area #48061769,805
48061770,71.8,18.7,25.6,6.6,4.0,1.1,2.3,3.2,4.0,1.7,0.0,28.2,0.0,StatCan area #48061770,1740
48061771,57.8,11.4,35.1,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,42.7,0.0,StatCan area #48061771,1055
48061772,53.2,4.7,25.1,0.0,10.5,0.0,0.0,0.0,2.9,0.0,0.0,46.2,0.0,StatCan area #48061772,855
48061773,75.9,12.7,23.5,7.8,1.2,14.5,0.0,6.0,5.4,0.0,0.0,19.3,4.8,StatCan area #48061773,830
48061774,69.4,15.1,21.0,8.9,5.5,2.6,2.2,3.0,8.9,0.0,0.0,31.0,0.0,StatCan area #48061774,1355
48061775,64.3,17.0,25.0,0.0,4.5,7.1,0.0,3.6,0.0,0.0,0.0,33.9,1.8,StatCan area #48061775,560
48061776,50.3,2.6,9.3,9.3,17.9,0.0,2.6,4.0,0.0,0.0,0.0,47.7,2.6,StatCan area #48061776,755
48061777,62.2,3.1,18.1,8.3,18.5,2.8,4.7,2.4,0.0,1.6,0.0,34.6,2.8,StatCan area #48061777,1270
48061778,49.3,4.5,20.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7,0.0,StatCan area #48061778,335
48061779,44.6,8.9,16.1,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,53.6,0.0,StatCan area #48061779,280
48061780,43.6,13.2,19.6,1.5,0.0,2.5,0.0,4.4,0.0,0.0,0.0,54.4,1.5,StatCan area #48061780,1020
48061781,57.8,14.4,13.1,8.6,10.6,1.8,2.3,1.6,0.0,0.9,2.0,40.6,1.6,StatCan area #48061781,2215
48061785,71.6,0.0,37.8,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,27.0,0.0,StatCan area #48061785,370
48061786,72.3,6.4,40.4,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,27.7,0.0,StatCan area #48061786,235
48061789,26.2,7.7,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4,0.0,StatCan area #48061789,325
48061790,47.6,17.6,9.4,3.7,1.9,2.6,3.4,1.9,1.9,2.2,0.0,51.3,1.5,StatCan area #48061790,1335
48061792,41.2,9.2,9.9,11.5,0.0,0.0,3.1,0.0,4.6,0.0,0.0,57.3,1.5,StatCan area #48061792,655
48061793,38.1,15.7,4.5,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,StatCan area #48061793,670
48061795,50.0,6.5,11.1,9.9,11.1,0.0,3.8,0.0,0.8,0.0,1.5,47.7,1.9,StatCan area #48061795,1310
48061796,26.8,6.2,10.3,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,73.2,0.0,StatCan area #48061796,485
48061797,58.7,23.8,6.3,0.0,6.3,13.5,0.0,0.0,0.0,0.0,0.0,41.3,0.0,StatCan area #48061797,630
48061800,48.1,10.2,16.9,0.0,2.3,0.0,3.4,2.3,3.8,6.0,0.0,49.2,2.6,StatCan area #48061800,1330
48061801,41.7,8.3,14.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,59.5,0.0,StatCan area #48061801,420
48061802,30.6,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,5.6,StatCan area #48061802,180
48061803,38.4,12.1,8.0,0.0,5.2,3.5,3.1,1.7,0.0,2.4,0.0,57.1,4.5,StatCan area #48061803,1445
48061804,28.5,7.7,11.3,0.0,1.8,0.0,0.9,0.0,0.0,1.8,0.0,69.7,1.4,StatCan area #48061804,1105
48061805,15.0,0.0,0.0,0.0,5.3,0.0,1.8,0.0,0.0,0.0,0.0,85.0,0.0,StatCan area #48061805,565
48061806,15.2,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,4.3,0.0,85.9,0.0,StatCan area #48061806,460
48061807,24.5,0.0,5.3,0.0,4.3,0.0,0.0,0.0,0.0,6.4,0.0,71.3,3.2,StatCan area #48061807,470
48061808,15.6,4.7,6.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,82.4,2.0,StatCan area #48061808,1280
48061809,26.5,6.9,4.2,4.2,2.1,0.0,4.2,0.0,0.0,0.0,0.0,66.7,6.9,StatCan area #48061809,945
48061811,33.6,5.8,4.4,0.0,7.3,0.0,4.4,0.0,0.0,5.1,0.0,65.0,1.5,StatCan area #48061811,685
48061812,31.3,7.9,6.1,5.8,2.4,0.0,0.0,0.0,3.3,1.5,0.0,66.3,2.7,StatCan area #48061812,1645
48061814,32.9,7.3,5.9,2.1,3.5,2.1,3.1,0.0,1.4,2.8,0.0,66.1,1.0,StatCan area #48061814,1430
48061816,31.6,15.8,3.3,0.0,0.0,3.3,0.0,5.3,0.0,0.0,0.0,67.8,1.3,StatCan area #48061816,760
48061817,8.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,2.2,StatCan area #48061817,675
48061818,25.7,21.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,0.0,StatCan area #48061818,545
48061819,17.4,3.4,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,2.7,StatCan area #48061819,745
48061821,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5,2.2,StatCan area #48061821,465
48061822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,StatCan area #48061822,500
48061823,15.4,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,3.3,StatCan area #48061823,615
48061824,6.5,0.0,0.0,0.0,3.3,0.0,2.4,0.0,0.0,0.0,0.0,90.2,3.3,StatCan area #48061824,615
48061825,5.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3,0.0,StatCan area #48061825,425
48061826,25.2,6.9,0.0,0.0,10.7,0.0,0.0,2.5,0.0,0.0,1.3,71.1,4.4,StatCan area #48061826,795
48061827,11.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,84.6,4.4,StatCan area #48061827,455
48061828,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1,3.4,StatCan area #48061828,590
48061829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,16.7,StatCan area #48061829,330
48061831,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,14.3,StatCan area #48061831,280
48061832,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0,StatCan area #48061832,280
48061833,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.7,0.0,StatCan area #48061833,350
48061835,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4.8,StatCan area #48061835,315
48061836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,StatCan area #48061836,330
48061837,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7,0.0,StatCan area #48061837,360
48061838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2,0.0,StatCan area #48061838,255
48061839,10.7,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3,0.0,StatCan area #48061839,515
48061841,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3,12.7,StatCan area #48061841,510
48061842,3.9,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2,3.1,StatCan area #48061842,645
48061843,3.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,96.8,0.0,StatCan area #48061843,630
48061844,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6,5.2,StatCan area #48061844,385
48061847,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0.0,StatCan area #48061847,485
48061848,15.0,6.1,3.3,0.0,1.9,0.9,0.0,0.0,0.0,0.0,0.0,82.2,2.3,StatCan area #48061848,1065
48061849,20.7,0.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,76.7,2.7,StatCan area #48061849,750
48061850,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3,0.0,StatCan area #48061850,440
48061851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,StatCan area #48061851,330
48061852,13.3,6.1,1.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7,0.0,StatCan area #48061852,900
48061853,14.5,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,86.2,0.0,StatCan area #48061853,760
48061854,17.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,2.0,StatCan area #48061854,495
48061855,11.7,1.7,1.4,1.4,1.1,0.0,0.9,0.6,0.0,1.7,0.0,86.0,2.0,StatCan area #48061855,1745
48061858,15.3,0.0,0.0,0.0,7.6,0.0,0.0,0.0,3.4,0.0,0.0,85.6,0.0,StatCan area #48061858,590
48061860,30.9,0.0,7.4,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,69.1,0.0,StatCan area #48061860,405
48061864,47.5,11.6,21.5,2.2,0.0,2.2,2.8,0.0,2.8,0.0,0.0,52.5,0.0,StatCan area #48061864,905
48061865,42.7,6.6,14.5,2.3,1.1,6.0,0.0,2.0,5.4,3.1,0.0,57.0,0.0,StatCan area #48061865,1755
48061868,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,0.0,StatCan area #48061868,485
48061870,38.9,5.6,6.1,8.9,0.0,10.6,2.8,0.0,1.1,0.0,0.0,58.3,2.2,StatCan area #48061870,900
48061871,31.3,6.0,10.3,4.3,1.4,0.0,1.8,0.0,0.0,2.5,0.0,68.7,0.0,StatCan area #48061871,1405
48061872,34.1,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,0.0,StatCan area #48061872,220
48061873,45.9,7.3,14.6,6.4,1.3,3.5,4.5,1.3,0.0,1.6,0.6,51.6,2.2,StatCan area #48061873,1570
48061874,48.1,4.3,8.0,7.4,7.4,3.1,6.2,0.0,3.1,3.1,0.0,50.0,1.9,StatCan area #48061874,810
48061875,32.2,0.0,6.0,0.0,5.4,4.7,6.0,0.0,0.0,8.1,0.0,67.1,0.0,StatCan area #48061875,745
48061876,41.9,0.0,0.0,0.0,14.9,0.0,6.8,0.0,0.0,6.8,0.0,59.5,0.0,StatCan area #48061876,370
48061877,36.8,8.6,14.1,2.6,1.8,1.5,1.8,0.7,1.8,0.9,0.0,62.6,0.7,StatCan area #48061877,2270
48061878,41.1,4.7,11.4,0.0,4.3,2.0,1.3,3.0,1.7,4.0,0.0,57.2,1.3,StatCan area #48061878,1495
48061880,48.6,18.5,13.3,4.8,0.0,0.0,2.0,0.0,1.6,5.2,1.6,51.0,0.0,StatCan area #48061880,1245
48061881,57.3,12.1,18.1,1.4,7.8,2.5,0.0,0.7,2.5,7.1,0.7,41.3,1.8,StatCan area #48061881,1405
48061882,44.3,4.6,17.4,0.0,4.6,3.7,0.0,2.3,2.7,9.1,0.0,53.9,1.4,StatCan area #48061882,1095
48061883,32.1,8.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,0.0,StatCan area #48061883,420
48061884,35.4,4.9,17.9,0.0,0.0,0.7,0.0,2.5,2.1,3.2,0.0,63.2,1.8,StatCan area #48061884,1425
48061885,58.5,0.0,0.0,17.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,39.6,0.0,StatCan area #48061885,265
48061886,41.2,7.2,11.3,0.0,0.0,14.4,0.0,0.0,3.1,0.0,0.0,59.8,0.0,StatCan area #48061886,485
48061887,47.5,5.5,22.5,0.0,0.0,6.5,0.0,2.0,3.0,3.5,0.0,52.0,0.0,StatCan area #48061887,1000
48061888,45.1,0.0,12.2,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,54.9,0.0,StatCan area #48061888,410
48061889,23.4,4.3,8.5,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,2.1,StatCan area #48061889,470
48061890,23.6,9.7,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4,0.0,StatCan area #48061890,360
48061899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,StatCan area #48061899,430
48061946,17.9,8.6,1.7,0.0,1.3,3.0,2.7,0.0,0.0,0.0,0.0,80.4,1.3,StatCan area #48061946,1505
48061947,17.9,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,0.0,StatCan area #48061947,280
48061949,14.3,0.0,0.0,0.0,6.3,0.0,2.4,0.0,0.0,0.0,0.0,78.6,7.1,StatCan area #48061949,630
48061951,35.1,0.0,0.0,0.0,24.7,0.0,5.2,0.0,0.0,0.0,0.0,64.9,0.0,StatCan area #48061951,385
48061953,15.5,0.0,0.0,6.9,5.2,0.0,0.0,0.0,0.0,0.0,0.0,82.8,0.0,StatCan area #48061953,290
48061956,26.8,0.0,1.8,0.0,15.2,0.0,0.0,5.4,0.0,0.0,0.0,67.9,4.5,StatCan area #48061956,560
48061957,12.0,0.0,0.0,0.0,2.8,0.0,2.8,0.0,0.0,0.0,0.0,81.5,5.6,StatCan area #48061957,540
48061958,20.4,0.0,0.0,0.0,5.8,0.0,1.9,0.0,0.0,4.9,0.0,80.6,0.0,StatCan area #48061958,515
48061959,14.5,2.6,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,82.1,4.3,StatCan area #48061959,585
48061963,4.9,0.5,0.0,0.0,1.4,0.0,1.4,0.0,0.0,0.0,0.0,91.1,4.2,StatCan area #48061963,2140
48061964,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,5.7,StatCan area #48061964,1050
48061965,7.6,0.0,1.2,2.1,0.8,0.0,0.6,2.5,0.0,0.0,0.0,86.9,5.5,StatCan area #48061965,2435
48061966,14.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,9.4,StatCan area #48061966,425
48061967,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6,4.2,StatCan area #48061967,480
48061969,60.5,38.3,0.7,3.9,1.9,7.9,2.5,1.1,0.9,0.0,0.4,37.1,2.3,StatCan area #48061969,2845
48061972,23.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,72.0,5.0,StatCan area #48061972,500
48061980,76.8,66.8,0.0,0.0,0.0,3.3,0.0,1.5,0.0,0.0,0.0,22.1,0.7,StatCan area #48061980,1355
48061986,72.1,39.0,0.0,4.4,22.8,0.0,2.2,0.0,0.0,0.0,0.0,27.9,0.0,StatCan area #48061986,680
48061987,85.1,51.2,0.0,5.1,13.5,0.0,5.1,2.3,0.0,0.0,0.0,14.4,0.0,StatCan area #48061987,1075
48061988,90.0,68.8,0.0,6.8,5.5,1.0,0.0,2.9,1.6,0.0,0.0,6.1,3.9,StatCan area #48061988,1555
48061989,91.8,64.2,0.0,3.3,8.6,0.0,1.6,0.0,9.9,0.0,0.0,6.6,1.6,StatCan area #48061989,1215
48061990,98.0,78.6,0.0,3.1,8.2,0.0,0.0,0.0,5.1,0.0,0.0,2.0,0.0,StatCan area #48061990,490
48061991,94.4,80.6,0.0,2.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,StatCan area #48061991,360
48061992,98.8,83.9,0.0,4.0,4.8,0.0,0.0,0.0,4.4,0.0,0.0,1.2,0.0,StatCan area #48061992,1240
48061993,88.1,35.2,0.0,12.9,21.0,2.4,8.1,2.9,1.0,0.0,0.0,9.0,2.4,StatCan area #48061993,1050
48061994,87.0,50.3,0.0,4.0,28.2,0.0,2.8,0.0,0.0,0.0,0.0,12.4,0.0,StatCan area #48061994,885
48061995,94.1,56.3,0.0,5.0,17.6,5.5,5.5,1.7,0.0,0.0,0.0,5.9,0.0,StatCan area #48061995,1190
48061996,85.6,65.6,0.0,10.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,StatCan area #48061996,625
48061997,95.6,54.1,0.0,9.3,15.6,0.0,3.4,4.9,3.4,0.0,0.0,4.9,0.0,StatCan area #48061997,1025
48062001,91.3,65.9,0.0,6.9,11.0,0.0,2.3,2.3,0.0,0.0,0.0,8.7,0.0,StatCan area #48062001,865
48062002,89.9,40.8,3.4,2.9,19.7,6.3,2.1,10.5,2.1,0.0,0.0,10.1,0.0,StatCan area #48062002,1190
48062003,86.8,63.5,8.8,3.1,3.1,0.0,3.8,0.0,0.0,0.0,0.0,13.2,0.0,StatCan area #48062003,795
48062004,87.7,71.6,2.6,2.0,4.6,1.7,0.0,3.2,0.0,0.0,0.0,10.6,1.7,StatCan area #48062004,1745
48062005,84.5,48.1,5.3,4.9,7.8,0.0,0.0,8.3,7.3,0.0,0.0,15.0,0.0,StatCan area #48062005,1030
48062006,78.5,51.9,9.6,0.0,0.0,3.0,0.0,6.7,0.0,0.0,0.0,18.5,3.0,StatCan area #48062006,675
48062008,83.0,27.2,4.4,14.0,14.3,6.0,4.7,7.4,1.1,0.0,0.0,15.1,2.2,StatCan area #48062008,1820
48062009,78.7,15.2,7.1,8.6,17.3,7.1,0.0,15.2,0.0,0.0,0.0,19.8,1.0,StatCan area #48062009,985
48062010,86.4,20.5,0.0,29.5,11.4,0.0,0.0,11.4,0.0,0.0,0.0,15.9,0.0,StatCan area #48062010,220
48062011,84.5,15.5,0.0,15.5,15.5,0.0,8.6,6.9,0.0,0.0,0.0,13.8,0.0,StatCan area #48062011,290
48062012,30.1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,4.1,StatCan area #48062012,615
48062013,23.0,10.3,3.4,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,73.6,3.4,StatCan area #48062013,435
48062014,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,1.6,StatCan area #48062014,615
48062015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,6.9,StatCan area #48062015,505
48062016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7,3.3,StatCan area #48062016,455
48062017,3.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,7.0,StatCan area #48062017,575
48062018,7.5,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,85.8,6.7,StatCan area #48062018,600
48062019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8,0.0,StatCan area #48062019,425
48062020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,6.3,StatCan area #48062020,475
48062021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9,9.1,StatCan area #48062021,275
48062026,83.8,7.0,2.2,2.2,27.9,3.7,2.9,32.7,0.0,0.0,0.0,12.9,2.9,StatCan area #48062026,1360
48062027,83.6,0.0,0.0,6.6,27.9,0.0,0.0,31.1,0.0,0.0,0.0,16.4,0.0,StatCan area #48062027,305
48062028,71.9,0.0,9.4,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,17.2,10.9,StatCan area #48062028,320
48062029,77.4,19.4,0.0,35.5,0.0,14.5,0.0,0.0,0.0,0.0,0.0,16.1,6.5,StatCan area #48062029,310
48062030,60.1,4.6,3.9,14.2,19.6,3.9,2.8,5.7,1.8,0.0,0.0,35.6,4.3,StatCan area #48062030,1405
48062031,63.7,5.3,3.9,7.4,18.3,3.9,0.0,18.0,0.0,0.0,0.0,31.7,4.6,StatCan area #48062031,1420
48062067,43.1,12.8,2.8,3.7,0.0,7.3,1.8,0.0,0.0,0.0,0.0,54.1,2.8,StatCan area #48062067,545
48062068,48.4,5.1,18.0,7.0,13.3,0.0,2.0,0.0,0.0,2.7,0.0,50.0,1.6,StatCan area #48062068,1280
48062069,54.1,1.2,9.5,1.7,18.2,5.0,6.6,5.4,0.0,0.0,0.0,43.8,2.1,StatCan area #48062069,1210
48062070,46.2,6.4,0.0,0.0,21.8,0.0,10.3,0.0,0.0,0.0,0.0,52.6,0.0,StatCan area #48062070,390
48062071,37.9,0.0,4.5,4.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,62.1,0.0,StatCan area #48062071,330
48062072,42.8,7.4,5.5,4.4,13.7,1.1,2.2,2.2,0.0,2.2,0.0,56.1,1.1,StatCan area #48062072,1355
48062074,62.2,12.2,4.4,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,0.0,StatCan area #48062074,450
48062076,57.1,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.0,0.0,3.2,42.9,0.0,StatCan area #48062076,315
48062077,57.9,11.1,3.2,2.4,30.2,0.0,4.8,0.0,0.0,0.0,0.0,38.9,4.0,StatCan area #48062077,630
48062078,37.9,1.7,4.3,3.4,15.5,3.4,0.0,0.0,2.6,0.0,0.0,62.1,0.0,StatCan area #48062078,580
48062080,38.9,1.1,3.3,4.4,26.1,0.0,2.2,0.0,0.0,0.0,0.0,56.7,4.4,StatCan area #48062080,900
48062090,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,4.8,StatCan area #48062090,1135
48062091,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,81.3,9.7,StatCan area #48062091,670
48062092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,7.8,StatCan area #48062092,515
48062093,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1,0.0,StatCan area #48062093,595
48062103,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,3.7,StatCan area #48062103,675
48062104,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.2,0.0,StatCan area #48062104,520
48062105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,0.0,StatCan area #48062105,370
48062106,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,9.4,StatCan area #48062106,425
48062107,13.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,10.4,StatCan area #48062107,385
48062108,12.9,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,82.4,5.9,StatCan area #48062108,425
48062109,15.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3,4.2,StatCan area #48062109,355
48062110,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3,2.6,StatCan area #48062110,390
48062111,15.2,0.0,0.0,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,70.3,14.5,StatCan area #48062111,690
48062112,5.2,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,92.2,2.6,StatCan area #48062112,385
48062113,6.6,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,3.9,StatCan area #48062113,380
48062114,19.1,0.0,0.0,2.1,7.4,0.0,0.0,1.6,0.0,0.0,0.0,75.5,5.3,StatCan area #48062114,940
48062115,6.7,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,86.7,6.7,StatCan area #48062115,375
48062116,8.2,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,74.0,17.8,StatCan area #48062116,365
48062117,20.2,2.3,0.0,3.5,6.6,0.0,1.9,0.0,0.0,0.0,0.0,77.0,2.7,StatCan area #48062117,1285
48062118,20.7,9.8,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7.3,StatCan area #48062118,410
48062119,58.8,5.9,4.3,36.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,37.4,3.7,StatCan area #48062119,935
48062120,50.4,0.0,16.8,9.2,9.2,0.0,10.9,0.0,0.0,0.0,0.0,42.9,5.9,StatCan area #48062120,595
48062121,23.1,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0,StatCan area #48062121,195
48062122,44.3,0.0,10.7,16.4,4.9,0.0,0.0,0.0,0.0,0.0,2.5,51.6,4.1,StatCan area #48062122,610
48062123,39.8,2.0,8.9,13.4,4.5,2.4,6.9,0.0,0.0,0.0,0.0,55.3,4.5,StatCan area #48062123,1230
48062124,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,0.0,StatCan area #48062124,225
48062125,34.2,6.6,10.5,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,2.6,StatCan area #48062125,380
48062126,32.8,3.3,1.6,9.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1,4.1,StatCan area #48062126,610
48062127,19.5,0.0,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,6.1,StatCan area #48062127,410
48062128,16.7,0.0,3.2,0.0,4.8,0.0,0.0,2.4,0.0,0.0,0.0,83.3,0.0,StatCan area #48062128,630
48062130,20.5,3.3,1.6,0.0,0.0,5.7,4.9,0.0,0.0,0.0,0.0,80.3,0.0,StatCan area #48062130,610
48062131,32.1,1.5,7.5,3.0,5.2,4.5,6.7,1.5,0.0,0.0,0.0,60.4,8.2,StatCan area #48062131,670
48062134,24.7,0.0,7.5,0.0,10.8,0.0,0.0,0.0,0.0,4.3,0.0,71.0,5.4,StatCan area #48062134,465
48062135,30.0,0.0,2.2,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,64.4,5.6,StatCan area #48062135,450
48062136,24.7,3.1,5.8,5.8,0.9,4.0,0.0,1.8,0.0,0.0,0.0,69.5,5.8,StatCan area #48062136,1115
48062138,55.7,2.3,0.0,9.2,28.2,2.3,10.3,0.0,0.0,1.7,0.0,40.2,4.0,StatCan area #48062138,870
48062139,54.1,6.8,0.0,8.9,21.9,4.1,6.2,0.0,0.0,2.7,0.0,41.8,4.1,StatCan area #48062139,730
48062140,52.3,0.0,0.0,1.8,40.5,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,StatCan area #48062140,555
