dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35061501,74.8,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061501,575
35061502,60.5,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061502,860
35061503,66.7,25.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061503,705
35061504,57.4,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061504,505
35061505,61.9,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061505,420
35061506,72.9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061506,480
35061507,47.2,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061507,445
35061508,65.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061508,420
35061509,65.5,21.8,10.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061509,275
35061510,35.5,22.4,38.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061510,380
35061511,61.7,5.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061511,300
35061512,54.4,20.6,21.7,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #35061512,900
35061514,36.6,34.8,13.5,11.2,2.3,0.0,0.8,0.0,1.0,StatCan area #35061514,2555
35061518,54.5,34.1,0.0,4.5,0.0,0.0,6.8,0.0,0.0,StatCan area #35061518,440
35061519,41.9,45.0,7.0,0.0,0.0,0.0,3.1,0.0,3.1,StatCan area #35061519,645
35061520,47.7,20.6,27.9,1.4,0.7,2.1,0.0,0.0,0.0,StatCan area #35061520,1435
35061521,43.5,15.2,33.7,2.2,0.0,2.2,0.0,0.0,0.0,StatCan area #35061521,460
35061522,57.2,15.3,26.1,1.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35061522,1110
35061523,53.6,28.6,17.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061523,280
35061524,44.6,24.6,27.7,0.0,0.0,0.7,1.4,0.0,0.0,StatCan area #35061524,1445
35061525,43.9,35.1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061525,570
35061526,65.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061526,515
35061530,45.0,22.5,26.3,3.5,0.0,0.0,0.0,0.0,2.1,StatCan area #35061530,1445
35061531,53.8,35.3,7.7,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #35061531,780
35061533,33.0,8.8,57.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061533,455
35061534,38.4,18.7,38.9,1.6,0.4,0.4,0.9,0.0,0.4,StatCan area #35061534,2250
35061535,21.0,10.1,64.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061535,595
35061536,41.6,22.7,31.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061536,925
35061537,25.0,21.4,55.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061537,280
35061538,51.0,27.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061538,500
35061539,80.6,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061539,515
35061540,65.9,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061540,865
35061541,64.2,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061541,685
35061542,58.8,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061542,1020
35061543,64.1,33.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061543,710
35061544,49.0,33.5,11.4,2.9,0.0,0.0,1.2,0.0,0.0,StatCan area #35061544,1225
35061545,54.4,37.8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061545,450
35061546,52.8,29.4,10.8,2.4,1.0,2.1,0.0,0.0,1.7,StatCan area #35061546,1430
35061547,50.9,31.0,10.7,4.0,0.0,1.6,0.0,0.0,0.0,StatCan area #35061547,2240
35061548,38.2,50.5,3.2,1.4,1.4,4.2,0.0,0.0,0.7,StatCan area #35061548,1415
35061549,37.9,36.6,11.7,0.0,0.0,11.0,0.0,0.0,0.0,StatCan area #35061549,725
35061550,52.9,33.3,7.8,0.0,0.0,2.0,0.0,0.0,0.0,StatCan area #35061550,510
35061551,40.6,36.8,12.0,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #35061551,665
35061552,46.7,45.1,4.1,0.0,0.0,1.6,1.6,0.0,0.0,StatCan area #35061552,610
35061553,64.7,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061553,680
35061554,73.9,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061554,670
35061555,68.7,24.0,5.1,0.0,0.0,0.0,0.7,0.0,0.7,StatCan area #35061555,1375
35061556,64.1,18.2,12.7,1.7,0.7,2.0,0.0,0.0,0.6,StatCan area #35061556,4440
35061557,51.0,22.4,21.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061557,490
35061558,49.4,31.0,9.0,7.5,2.7,0.0,0.0,0.0,0.0,StatCan area #35061558,1275
35061559,51.2,28.7,8.8,8.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35061559,400
35061560,46.4,20.6,23.7,0.0,0.0,7.2,0.0,0.0,0.0,StatCan area #35061560,485
35061561,47.2,37.3,8.1,3.7,0.0,1.9,0.0,0.0,0.0,StatCan area #35061561,805
35061562,38.7,27.7,26.1,2.4,3.6,0.0,0.8,0.0,1.2,StatCan area #35061562,1265
35061563,42.4,30.3,18.2,5.1,0.0,0.0,0.0,0.0,2.0,StatCan area #35061563,495
35061564,48.7,29.8,18.3,2.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35061564,955
35061565,71.5,18.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061565,720
35061566,57.3,23.6,15.0,1.5,0.0,1.9,0.7,0.0,0.7,StatCan area #35061566,1335
35061567,59.4,26.6,10.9,0.0,0.0,2.3,0.0,0.0,0.0,StatCan area #35061567,640
35061568,29.2,44.3,15.9,5.4,1.3,2.6,1.1,0.0,0.2,StatCan area #35061568,5105
35061569,30.8,40.3,9.4,8.2,3.1,3.8,4.4,0.0,0.0,StatCan area #35061569,795
35061570,47.1,41.2,0.0,7.4,0.0,5.9,0.0,0.0,0.0,StatCan area #35061570,340
35061571,45.7,36.4,9.3,5.7,0.0,0.0,1.4,0.0,0.0,StatCan area #35061571,700
35061572,35.8,43.3,10.3,5.4,1.0,3.2,0.0,0.0,1.2,StatCan area #35061572,3440
35061573,46.0,46.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061573,565
35061574,41.3,37.0,14.8,3.7,0.0,0.0,0.0,0.0,2.6,StatCan area #35061574,945
35061575,41.6,38.3,8.4,5.2,0.0,3.9,1.3,0.0,0.0,StatCan area #35061575,770
35061576,48.5,36.4,6.1,5.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35061576,495
35061577,60.7,27.4,0.0,0.0,0.0,5.1,0.0,0.0,0.0,StatCan area #35061577,585
35061578,67.6,21.0,3.3,5.2,0.0,0.0,1.9,0.0,0.8,StatCan area #35061578,1835
35061579,44.8,30.5,23.6,1.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35061579,1015
35061580,48.1,28.4,20.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061580,810
35061581,59.9,28.5,2.9,0.0,2.2,2.2,0.0,0.0,0.0,StatCan area #35061581,685
35061582,68.6,23.8,4.3,2.2,0.0,0.0,1.1,0.0,0.0,StatCan area #35061582,925
35061583,61.6,29.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061583,860
35061584,54.6,28.2,8.9,6.9,0.0,0.0,1.7,0.0,0.0,StatCan area #35061584,1455
35061585,48.8,43.0,0.0,5.0,0.0,0.0,2.5,0.0,0.0,StatCan area #35061585,605
35061586,59.5,31.9,0.0,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #35061586,580
35061587,75.1,21.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,StatCan area #35061587,985
35061588,59.1,27.7,5.7,1.9,0.0,0.0,1.3,0.0,1.9,StatCan area #35061588,795
35061589,62.2,27.9,1.7,4.1,0.0,0.0,1.7,0.0,0.0,StatCan area #35061589,860
35061590,53.7,34.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061590,475
35061591,45.1,39.6,7.4,2.7,0.0,3.0,1.6,0.0,0.0,StatCan area #35061591,1830
35061592,60.2,29.2,4.2,0.0,3.0,2.7,0.0,0.0,1.5,StatCan area #35061592,1320
35061593,45.6,30.2,12.9,4.5,2.0,3.0,2.0,0.0,0.3,StatCan area #35061593,3215
35061595,42.5,22.6,28.3,0.0,0.0,0.0,3.8,0.0,0.0,StatCan area #35061595,530
35061596,60.5,24.0,11.6,1.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35061596,645
35061597,68.5,9.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061597,445
35061598,69.4,10.2,0.0,8.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35061598,245
35061599,61.1,23.2,12.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061599,475
35061601,42.6,24.0,27.9,0.0,4.7,0.0,0.0,0.0,0.0,StatCan area #35061601,645
35061602,20.7,66.7,3.6,2.7,1.8,0.0,0.0,0.0,0.0,StatCan area #35061602,555
35061604,30.8,59.6,3.2,0.0,0.0,0.0,0.0,0.0,1.3,StatCan area #35061604,780
35061605,27.5,60.8,7.4,1.6,0.0,0.0,0.0,0.0,2.6,StatCan area #35061605,945
35061607,40.5,52.9,0.0,0.0,0.0,0.0,2.6,0.0,1.3,StatCan area #35061607,765
35061608,48.6,42.9,0.0,0.0,0.0,2.9,3.8,0.0,0.0,StatCan area #35061608,525
35061610,43.1,48.6,4.2,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #35061610,360
35061611,45.7,47.1,0.0,0.0,0.0,0.0,0.0,0.0,4.3,StatCan area #35061611,350
35061613,48.1,38.9,4.3,2.5,0.0,1.2,0.0,0.0,3.1,StatCan area #35061613,810
35061614,35.7,48.2,14.3,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #35061614,560
35061616,39.3,40.0,8.9,9.6,0.0,0.0,1.5,0.0,0.0,StatCan area #35061616,675
35061621,53.3,38.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,StatCan area #35061621,460
35061622,34.4,64.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,StatCan area #35061622,800
35061623,44.9,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061623,490
35061627,58.7,36.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #35061627,520
35061628,41.6,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061628,505
35061633,59.6,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061633,520
35061634,66.7,30.6,0.0,0.0,0.0,0.0,2.8,0.0,0.0,StatCan area #35061634,360
35061638,48.7,46.8,0.0,0.0,0.0,0.0,1.9,0.0,0.0,StatCan area #35061638,770
35061639,43.2,49.1,1.4,1.8,0.0,1.4,1.8,0.0,0.9,StatCan area #35061639,1100
35061640,45.5,49.6,1.7,0.0,0.0,1.7,0.0,0.0,0.0,StatCan area #35061640,605
35061643,46.0,43.7,9.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061643,435
35061645,49.6,38.5,9.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061645,585
35061646,40.2,44.1,12.7,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #35061646,510
35061651,29.7,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061651,320
35061653,30.6,61.1,2.8,0.0,0.0,0.0,4.6,0.0,0.0,StatCan area #35061653,540
35061654,38.1,51.6,1.6,0.0,0.0,2.4,5.6,0.0,0.0,StatCan area #35061654,630
35061657,46.5,39.5,3.2,2.5,1.3,0.0,6.4,0.0,0.0,StatCan area #35061657,785
35061658,58.3,33.3,6.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061658,720
35061659,67.4,18.0,11.8,1.1,0.0,0.6,0.0,0.0,0.0,StatCan area #35061659,1780
35061660,73.9,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061660,555
35061661,70.9,19.7,6.0,2.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35061661,585
35061662,70.0,17.2,9.6,2.0,0.7,0.0,0.0,0.0,0.0,StatCan area #35061662,1515
35061663,72.3,23.4,2.2,2.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35061663,1370
35061664,63.3,27.8,5.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061664,395
35061667,75.7,17.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061667,350
35061668,72.7,20.1,5.2,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #35061668,770
35061670,53.4,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061670,290
35061671,50.8,26.9,13.1,3.1,0.0,5.4,0.0,0.0,0.0,StatCan area #35061671,650
35061672,43.7,21.0,21.8,10.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35061672,595
35061673,38.6,22.9,24.1,6.6,7.2,0.0,0.0,0.0,0.0,StatCan area #35061673,830
35061674,57.0,24.3,13.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061674,535
35061679,51.2,19.1,9.3,3.7,0.0,0.0,11.7,0.0,3.1,StatCan area #35061679,810
35061680,54.3,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061680,635
35061683,54.1,44.6,0.0,0.0,0.0,0.0,2.7,0.0,0.0,StatCan area #35061683,370
35061690,56.9,41.5,0.0,0.0,0.0,0.0,2.3,0.0,0.0,StatCan area #35061690,650
35061691,43.8,51.7,0.0,0.0,0.0,0.0,4.5,0.0,0.0,StatCan area #35061691,445
35061692,45.5,44.3,0.0,5.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35061692,440
35061693,49.5,44.1,0.0,0.0,0.0,0.0,4.5,0.0,2.7,StatCan area #35061693,555
35061695,54.6,32.4,0.0,0.0,0.0,0.0,3.7,0.0,0.0,StatCan area #35061695,540
35061696,52.0,41.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,StatCan area #35061696,500
35061699,50.0,39.1,6.3,2.9,0.0,0.0,0.0,0.0,1.1,StatCan area #35061699,870
35061700,40.5,31.5,26.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061700,555
35061701,55.6,32.1,8.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061701,405
35061702,47.5,18.2,28.3,1.5,0.0,3.5,0.0,0.0,0.0,StatCan area #35061702,990
35061703,43.5,29.6,22.6,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #35061703,930
35061705,41.4,45.7,4.8,3.2,0.0,0.0,1.6,0.0,1.6,StatCan area #35061705,930
35061708,32.1,59.1,3.6,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #35061708,685
35061709,37.4,53.3,5.0,0.7,0.0,0.7,1.7,0.0,1.0,StatCan area #35061709,1510
35061710,31.5,60.5,7.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061710,620
35061711,42.3,49.8,3.8,1.4,0.0,0.0,1.4,0.0,0.0,StatCan area #35061711,1065
35061712,34.2,57.9,2.6,0.0,0.0,0.0,2.6,0.0,0.0,StatCan area #35061712,570
35061713,43.0,42.1,6.5,2.8,0.0,0.0,2.8,0.0,2.8,StatCan area #35061713,535
35061714,38.2,53.5,2.1,2.8,0.0,1.4,1.4,0.0,0.0,StatCan area #35061714,720
35061715,36.2,56.0,1.7,3.4,0.0,0.0,2.6,0.0,0.0,StatCan area #35061715,580
35061716,32.8,59.2,0.0,0.0,0.0,1.6,1.6,0.0,0.0,StatCan area #35061716,625
35061717,36.7,48.1,6.2,1.9,1.9,1.0,2.4,0.0,1.9,StatCan area #35061717,1050
35061718,30.4,57.4,3.5,5.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35061718,575
35061722,46.3,47.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061722,605
35061723,53.9,31.4,8.8,0.0,0.0,0.0,2.0,0.0,2.0,StatCan area #35061723,510
35061724,63.9,29.3,3.7,0.0,0.0,0.0,0.0,0.0,1.0,StatCan area #35061724,955
35061725,46.7,35.2,9.0,0.0,0.0,0.0,2.5,0.0,2.5,StatCan area #35061725,610
35061726,72.3,22.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061726,470
35061727,60.6,20.8,16.7,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #35061727,1080
35061728,56.4,33.3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061728,585
35061729,66.1,25.4,5.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061729,590
35061730,60.9,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061730,575
35061732,53.2,36.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061732,545
35061733,54.1,31.7,8.7,0.0,3.3,0.0,0.0,0.0,0.0,StatCan area #35061733,915
35061736,53.0,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061736,575
35061737,68.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061737,735
35061738,57.4,28.4,11.1,1.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35061738,810
35061739,70.5,23.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061739,730
35061740,52.5,35.2,4.9,0.0,3.7,1.2,0.0,0.0,1.2,StatCan area #35061740,810
35061741,55.3,36.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061741,985
35061742,72.7,22.1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061742,770
35061743,73.0,14.8,7.4,0.0,0.0,0.0,1.6,0.0,0.0,StatCan area #35061743,610
35061744,50.7,39.3,2.8,4.7,0.0,0.0,0.9,0.0,0.0,StatCan area #35061744,1055
35061745,62.9,25.1,6.6,3.0,0.0,1.8,0.0,0.0,0.0,StatCan area #35061745,835
35061746,48.8,28.4,12.3,4.9,3.1,0.0,0.0,0.0,2.5,StatCan area #35061746,810
35061747,40.9,36.6,20.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061747,820
35061749,53.6,39.1,0.0,1.3,0.0,0.0,5.3,0.0,0.0,StatCan area #35061749,755
35061750,46.9,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #35061750,725
35061751,45.0,51.7,0.0,0.0,0.0,0.0,2.6,0.0,0.0,StatCan area #35061751,755
35061752,53.3,44.8,0.0,0.0,0.0,0.0,1.8,0.0,0.0,StatCan area #35061752,825
35061753,44.9,45.9,4.1,0.0,0.0,0.0,4.1,0.0,0.0,StatCan area #35061753,490
35061754,48.7,44.8,2.6,0.0,0.0,1.3,1.9,0.0,0.0,StatCan area #35061754,770
35061755,44.9,39.1,11.6,0.0,0.0,2.9,2.9,0.0,0.0,StatCan area #35061755,690
35061756,54.6,27.6,12.4,0.0,1.0,3.2,0.0,0.0,0.0,StatCan area #35061756,1575
35061760,52.5,41.8,1.1,1.1,0.0,1.1,1.1,0.0,0.0,StatCan area #35061760,885
35061761,48.4,44.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35061761,455
35061762,39.1,47.3,7.7,2.3,0.0,1.8,0.0,0.0,1.4,StatCan area #35061762,1100
35061763,43.8,47.3,5.5,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #35061763,730
35061764,47.0,43.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061764,500
35061765,39.3,52.1,2.6,0.0,0.0,0.0,2.6,0.0,2.6,StatCan area #35061765,585
35061766,41.4,51.4,2.1,0.0,0.0,4.3,0.0,0.0,0.0,StatCan area #35061766,700
35061767,40.7,48.6,0.0,0.0,0.0,5.7,0.0,0.0,2.1,StatCan area #35061767,700
35061768,36.7,46.7,10.0,0.0,0.0,0.0,6.7,0.0,0.0,StatCan area #35061768,150
35061769,43.7,46.5,0.0,0.0,0.0,4.2,0.0,0.0,4.2,StatCan area #35061769,355
35061770,47.9,42.1,0.0,1.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35061770,605
35061771,31.9,42.9,0.0,0.0,0.0,23.1,0.0,0.0,0.0,StatCan area #35061771,455
35061772,29.0,65.2,0.0,0.0,0.0,0.0,3.6,0.0,0.0,StatCan area #35061772,690
35061773,46.2,47.3,5.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061773,465
35061774,35.5,56.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061774,605
35061778,32.1,51.9,8.5,3.8,0.0,0.0,0.0,0.0,2.8,StatCan area #35061778,530
35061779,43.2,49.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061779,555
35061780,51.2,34.3,9.0,0.0,0.0,0.0,3.0,0.0,0.0,StatCan area #35061780,830
35061781,33.7,51.6,14.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061781,475
35061782,30.6,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061782,360
35061783,54.9,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061783,355
35061784,31.3,49.6,8.4,2.3,0.0,0.0,5.3,0.0,1.5,StatCan area #35061784,655
35061785,51.1,33.8,7.2,0.0,0.0,0.0,6.5,0.0,0.0,StatCan area #35061785,695
35061786,38.2,46.6,10.7,0.0,2.3,0.0,0.0,0.0,0.0,StatCan area #35061786,655
35061787,34.2,56.3,3.8,2.5,0.0,0.0,1.3,0.0,1.3,StatCan area #35061787,790
35061788,48.1,45.5,2.6,0.0,0.0,0.0,2.6,0.0,0.0,StatCan area #35061788,385
35061789,32.1,52.8,11.3,0.0,0.0,0.0,1.9,0.0,1.9,StatCan area #35061789,530
35061790,43.3,48.8,1.6,0.0,0.0,0.0,2.4,0.0,1.6,StatCan area #35061790,635
35061791,28.6,53.7,10.2,4.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35061791,735
35061792,32.3,61.3,2.2,0.0,0.0,0.0,2.2,0.0,0.0,StatCan area #35061792,465
35061793,32.2,57.3,3.4,0.7,0.0,2.0,1.4,0.0,3.1,StatCan area #35061793,1475
35061794,49.2,25.4,19.0,0.0,0.0,0.0,6.3,0.0,0.0,StatCan area #35061794,315
35061795,41.0,38.2,18.8,0.0,0.0,0.0,2.1,0.0,0.0,StatCan area #35061795,720
35061796,44.8,38.5,9.8,0.0,0.0,0.0,1.4,0.0,3.5,StatCan area #35061796,715
35061797,59.2,33.0,1.9,2.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35061797,515
35061798,42.2,44.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,StatCan area #35061798,640
35061799,33.7,47.1,14.4,0.0,0.0,0.0,1.9,0.0,0.0,StatCan area #35061799,520
35061800,44.0,50.5,0.0,0.0,2.2,0.0,2.2,0.0,0.0,StatCan area #35061800,455
35061801,48.2,30.5,10.6,3.5,0.0,2.8,0.0,0.0,2.1,StatCan area #35061801,705
35061802,51.2,37.2,9.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061802,605
35061803,46.3,41.4,8.0,0.0,0.0,0.0,2.5,0.0,1.9,StatCan area #35061803,810
35061804,37.6,45.2,6.5,8.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35061804,465
35061806,34.3,17.1,27.9,10.7,5.7,5.0,0.0,0.0,0.0,StatCan area #35061806,700
35061807,43.1,24.2,21.0,7.1,3.2,0.0,0.0,0.0,1.4,StatCan area #35061807,1405
35061808,39.3,30.6,20.4,5.3,0.0,2.9,0.0,0.0,1.5,StatCan area #35061808,1030
35061809,20.7,26.2,31.7,13.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35061809,725
35061810,41.8,38.2,15.5,0.0,0.0,3.6,0.0,0.0,0.0,StatCan area #35061810,550
35061811,36.2,33.3,19.9,5.4,0.0,2.9,0.7,0.0,1.4,StatCan area #35061811,1380
35061812,46.0,40.3,9.1,2.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35061812,880
35061813,45.8,29.7,15.3,5.7,0.0,0.5,0.0,0.0,1.2,StatCan area #35061813,2020
35061815,38.8,29.3,24.5,3.2,0.0,2.1,0.0,0.0,0.0,StatCan area #35061815,940
35061816,46.9,31.9,15.9,5.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35061816,565
35061817,49.0,32.5,13.9,0.0,0.0,0.0,0.0,0.0,3.3,StatCan area #35061817,755
35061818,46.2,28.5,22.6,0.0,0.0,2.2,0.0,0.0,0.0,StatCan area #35061818,930
35061820,64.7,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061820,425
35061821,52.2,35.9,8.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061821,460
35061822,68.8,21.2,0.0,0.0,0.0,3.8,3.8,0.0,0.0,StatCan area #35061822,400
35061823,53.6,23.2,18.8,0.0,0.0,0.0,2.9,0.0,0.0,StatCan area #35061823,345
35061824,61.9,35.3,0.0,0.0,0.0,0.0,2.2,0.0,0.0,StatCan area #35061824,695
35061826,53.2,40.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061826,545
35061827,52.2,6.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061827,460
35061828,50.0,38.7,1.9,0.0,0.0,8.5,1.9,0.0,0.0,StatCan area #35061828,530
35061829,62.0,22.5,5.6,0.0,0.0,0.0,0.0,0.0,4.2,StatCan area #35061829,355
35061831,70.5,18.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061831,645
35061832,59.4,39.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,StatCan area #35061832,690
35061833,56.1,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061833,205
35061834,53.8,34.2,6.8,0.0,0.0,1.7,0.0,0.0,0.0,StatCan area #35061834,585
35061835,57.8,32.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061835,675
35061837,77.3,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061837,640
35061838,59.4,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061838,505
35061839,64.6,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061839,495
35061840,54.9,28.6,3.3,0.0,0.0,6.6,6.6,0.0,0.0,StatCan area #35061840,455
35061842,46.1,16.4,28.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061842,640
35061843,66.8,24.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061843,1115
35061844,57.3,25.7,12.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061844,855
35061845,84.8,13.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061845,625
35061846,66.2,22.9,11.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061846,785
35061847,68.2,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35061847,535
